nofinesset;de_equipement;libde_equipement;libta_equipement;capinstot;nofinessej;rs;rslongue;commune;departement;libdepartement;categetab;libcategetab;coordyet;coordxet;longitude;latitude;groupe;groupe_equipement;code_insee
320784085;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;30;310024419;MAS ESPAGNET LADEVEZE;MAISON D'ACCUEIL SPECIALISEE ESPAGNET LADEVEZE VILLE;175;32;GERS;255;Maison d'Accueil Spécialisée (M.A.S.);6274408.0;464452.5;0.0866044994849474;43.529634111489045;Médico-social handicap;Handicap;32175
320784242;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;15;750810590;MAS ROQUETAILLADE MAISON ST JACQUES;MAISON ST JACQUES MAISON D'ACCUEIL SPECIALISEE ROQUETAILLADE;282;32;GERS;255;Maison d'Accueil Spécialisée (M.A.S.);6286433.3;510074.3;0.646076560942414;43.651461790103795;Médico-social handicap;Handicap;32282
340009182;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;20;340015171;MAS CSRE ALEXANDRE JOLLIEN;MAS  CSRE ALEXANDRE JOLLIEN;126;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6277116.9;706574.6;3.081390115112846;43.59307816692186;Médico-social handicap;Handicap;34126
340009398;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;24;340787589;MAS DES QUATRE SEIGNEURS;MAS DU FOYER D'ACCUEIL MEDICALISE DES QUATRE SEIGNEURS;172;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6282579.7;768669.1;3.8507836532935964;43.63893284776639;Médico-social handicap;Handicap;34172
340009398;658;Accueil temporaire pour adultes handicapés;Hébergement Complet Internat;4;340787589;MAS DES QUATRE SEIGNEURS;MAS DU FOYER D'ACCUEIL MEDICALISE DES QUATRE SEIGNEURS;172;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6282579.7;768669.1;3.8507836532935964;43.63893284776639;Médico-social handicap;Handicap;34172
340009398;917;Accueil spécialisé pour Adultes Handicapés;Accueil de Jour;8;340787589;MAS DES QUATRE SEIGNEURS;MAS DU FOYER D'ACCUEIL MEDICALISE DES QUATRE SEIGNEURS;172;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6282579.7;768669.1;3.8507836532935964;43.63893284776639;Médico-social handicap;Handicap;34172
340010891;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;20;920809829;MAS PERCE NEIGE;MAISON D'ACCUEIL SPECIALISEE PERCE NEIGE;057;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6281085.9;773444.2;3.9097270170044474;43.625013755860834;Médico-social handicap;Handicap;34057
340015148;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;10;340013028;MAS LES SOLEILS;MAS LES SOLEILS (EX MAS PROPARA);172;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6283079.8;767196.0;3.8325992103345685;43.643573723042046;Médico-social handicap;Handicap;34172
340015148;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;26;340013028;MAS LES SOLEILS;MAS LES SOLEILS (EX MAS PROPARA);172;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6283079.8;767196.0;3.8325992103345685;43.643573723042046;Médico-social handicap;Handicap;34172
340015148;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire (avec et sans hébergement);1;340013028;MAS LES SOLEILS;MAS LES SOLEILS (EX MAS PROPARA);172;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6283079.8;767196.0;3.8325992103345685;43.643573723042046;Médico-social handicap;Handicap;34172
340015148;917;Accueil spécialisé pour Adultes Handicapés;Accueil de Jour;8;340013028;MAS LES SOLEILS;MAS LES SOLEILS (EX MAS PROPARA);172;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6283079.8;767196.0;3.8325992103345685;43.643573723042046;Médico-social handicap;Handicap;34172
340015148;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;13;340013028;MAS LES SOLEILS;MAS LES SOLEILS (EX MAS PROPARA);172;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6283079.8;767196.0;3.8325992103345685;43.643573723042046;Médico-social handicap;Handicap;34172
340019272;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;35;340787589;MAS FONTCOLOMBE;MAS FONTCOLOMBE;172;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6277891.0;767218.5;3.8322004138529224;43.596886591531614;Médico-social handicap;Handicap;34172
340019272;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;4;340787589;MAS FONTCOLOMBE;MAS FONTCOLOMBE;172;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6277891.0;767218.5;3.8322004138529224;43.596886591531614;Médico-social handicap;Handicap;34172
340019272;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire (avec et sans hébergement);1;340787589;MAS FONTCOLOMBE;MAS FONTCOLOMBE;172;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6277891.0;767218.5;3.8322004138529224;43.596886591531614;Médico-social handicap;Handicap;34172
340780410;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;10;750719239;MAS  BELLES TERRES;MAS BELLES TERRES;032;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6251821.6;720782.6;3.2562606673468912;43.36522685385233;Médico-social handicap;Handicap;34032
340785013;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire de jour;3;340785849;MAS DE MONTFLOURES;MAISON D'ACCEUIL SPECIALISEE DE MONTFLOURES;032;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6247801.2;714854.0;3.183043229228894;43.32920787619849;Médico-social handicap;Handicap;34032
340785013;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;33;340785849;MAS DE MONTFLOURES;MAISON D'ACCEUIL SPECIALISEE DE MONTFLOURES;032;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6247801.2;714854.0;3.183043229228894;43.32920787619849;Médico-social handicap;Handicap;34032
340785013;658;Accueil temporaire pour adultes handicapés;Accueil de Jour;1;340785849;MAS DE MONTFLOURES;MAISON D'ACCEUIL SPECIALISEE DE MONTFLOURES;032;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6247801.2;714854.0;3.183043229228894;43.32920787619849;Médico-social handicap;Handicap;34032
340785013;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;11;340785849;MAS DE MONTFLOURES;MAISON D'ACCEUIL SPECIALISEE DE MONTFLOURES;032;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6247801.2;714854.0;3.183043229228894;43.32920787619849;Médico-social handicap;Handicap;34032
340785021;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;8;340016799;MAS APEI PAYS DE THAU;MAISON ACCUEIL SPECIALISEE APEI PAYS DE THAU  MEZE;157;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6258227.2;748195.2;3.594858681527904;43.4215237763245;Médico-social handicap;Handicap;34157
340785021;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;30;340016799;MAS APEI PAYS DE THAU;MAISON ACCUEIL SPECIALISEE APEI PAYS DE THAU  MEZE;157;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6258227.2;748195.2;3.594858681527904;43.4215237763245;Médico-social handicap;Handicap;34157
340786748;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire (avec et sans hébergement);1;340785831;MAS L'ENSOLEILLADE;MAISON ACCUEIL SPECIALISEE LA PARAGE;239;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6283548.9;741822.6;3.518257304203624;43.64974738126099;Médico-social handicap;Handicap;34239
340786748;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;1;340785831;MAS L'ENSOLEILLADE;MAISON ACCUEIL SPECIALISEE LA PARAGE;239;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6283548.9;741822.6;3.518257304203624;43.64974738126099;Médico-social handicap;Handicap;34239
340786748;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;40;340785831;MAS L'ENSOLEILLADE;MAISON ACCUEIL SPECIALISEE LA PARAGE;239;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6283548.9;741822.6;3.518257304203624;43.64974738126099;Médico-social handicap;Handicap;34239
340786748;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;2;340785831;MAS L'ENSOLEILLADE;MAISON ACCUEIL SPECIALISEE LA PARAGE;239;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6283548.9;741822.6;3.518257304203624;43.64974738126099;Médico-social handicap;Handicap;34239
340789973;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;54;340789965;MAS ST VITAL;MAISON D'ACCUEIL SPECIALISEE SAINT VITAL;083;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6279053.0;703950.0;3.04891379566999;43.6105179950899;Médico-social handicap;Handicap;34083
340796291;966;Accueil et accompagnement médicalisé personnes handicapées;Accueil temporaire (avec et sans hébergement);1;340786268;MAS CAMILLE CLAUDEL;MAISON D' ACCUEIL SPECIALISEE CAMILLE CLAUDEL;079;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6281065.0;733976.8;3.4208717162225506;43.627817753422484;Médico-social handicap;Handicap;34079
340796291;917;Accueil spécialisé pour Adultes Handicapés;Accueil de Jour;4;340786268;MAS CAMILLE CLAUDEL;MAISON D' ACCUEIL SPECIALISEE CAMILLE CLAUDEL;079;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6281065.0;733976.8;3.4208717162225506;43.627817753422484;Médico-social handicap;Handicap;34079
340796291;966;Accueil et accompagnement médicalisé personnes handicapées;Hébergement Complet Internat;18;340786268;MAS CAMILLE CLAUDEL;MAISON D' ACCUEIL SPECIALISEE CAMILLE CLAUDEL;079;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6281065.0;733976.8;3.4208717162225506;43.627817753422484;Médico-social handicap;Handicap;34079
340796291;966;Accueil et accompagnement médicalisé personnes handicapées;Hébergement Complet Internat;40;340786268;MAS CAMILLE CLAUDEL;MAISON D' ACCUEIL SPECIALISEE CAMILLE CLAUDEL;079;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6281065.0;733976.8;3.4208717162225506;43.627817753422484;Médico-social handicap;Handicap;34079
340797570;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;17;340027952;MAS DU CENTRE A.P.I.G.H.R.E.M.;MAS DU CENTRE A.P.I.G.H.R.E.M.;276;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6296759.3;770177.4;3.8714080859091076;43.76636897045154;Médico-social handicap;Handicap;34276
340798131;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;59;340015171;MAS CSRE ALEXANDRE JOLLIEN;MAS CSRE ALEXANDRE JOLLIEN UGECAM;126;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6278527.5;706262.2;3.077539916668117;43.605773052632095;Médico-social handicap;Handicap;34126
340798131;917;Accueil spécialisé pour Adultes Handicapés;Accueil de Jour;2;340015171;MAS CSRE ALEXANDRE JOLLIEN;MAS CSRE ALEXANDRE JOLLIEN UGECAM;126;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6278527.5;706262.2;3.077539916668117;43.605773052632095;Médico-social handicap;Handicap;34126
340798131;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;6;340015171;MAS CSRE ALEXANDRE JOLLIEN;MAS CSRE ALEXANDRE JOLLIEN UGECAM;126;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6278527.5;706262.2;3.077539916668117;43.605773052632095;Médico-social handicap;Handicap;34126
340798131;658;Accueil temporaire pour adultes handicapés;Hébergement Complet Internat;1;340015171;MAS CSRE ALEXANDRE JOLLIEN;MAS CSRE ALEXANDRE JOLLIEN UGECAM;126;34;HERAULT;255;Maison d'Accueil Spécialisée (M.A.S.);6278527.5;706262.2;3.077539916668117;43.605773052632095;Médico-social handicap;Handicap;34126
460002652;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;5;460785090;MAS LE HAMEAU DES SOURCES;MAS LE HAMEAU DES SOURCES LEYME;170;46;LOT;255;Maison d'Accueil Spécialisée (M.A.S.);6409876.0;613442.5;1.905756471067689;44.78263198845076;Médico-social handicap;Handicap;46170
460002652;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;60;460785090;MAS LE HAMEAU DES SOURCES;MAS LE HAMEAU DES SOURCES LEYME;170;46;LOT;255;Maison d'Accueil Spécialisée (M.A.S.);6409876.0;613442.5;1.905756471067689;44.78263198845076;Médico-social handicap;Handicap;46170
460004849;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;6;460785090;MAS LE CHEMIN D'EOLE;MAS LE CHEMIN D'EOLE CASTELNAU;063;46;LOT;255;Maison d'Accueil Spécialisée (M.A.S.);6353878.5;568922.2;1.3577956544703458;44.27165791522076;Médico-social handicap;Handicap;46063
460004849;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;24;460785090;MAS LE CHEMIN D'EOLE;MAS LE CHEMIN D'EOLE CASTELNAU;063;46;LOT;255;Maison d'Accueil Spécialisée (M.A.S.);6353878.5;568922.2;1.3577956544703458;44.27165791522076;Médico-social handicap;Handicap;46063
460004849;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil de Jour;5;460785090;MAS LE CHEMIN D'EOLE;MAS LE CHEMIN D'EOLE CASTELNAU;063;46;LOT;255;Maison d'Accueil Spécialisée (M.A.S.);6353878.5;568922.2;1.3577956544703458;44.27165791522076;Médico-social handicap;Handicap;46063
460004849;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;6;460785090;MAS LE CHEMIN D'EOLE;MAS LE CHEMIN D'EOLE CASTELNAU;063;46;LOT;255;Maison d'Accueil Spécialisée (M.A.S.);6353878.5;568922.2;1.3577956544703458;44.27165791522076;Médico-social handicap;Handicap;46063
460004849;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire avec hébergement;4;460785090;MAS LE CHEMIN D'EOLE;MAS LE CHEMIN D'EOLE CASTELNAU;063;46;LOT;255;Maison d'Accueil Spécialisée (M.A.S.);6353878.5;568922.2;1.3577956544703458;44.27165791522076;Médico-social handicap;Handicap;46063
460004849;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;12;460785090;MAS LE CHEMIN D'EOLE;MAS LE CHEMIN D'EOLE CASTELNAU;063;46;LOT;255;Maison d'Accueil Spécialisée (M.A.S.);6353878.5;568922.2;1.3577956544703458;44.27165791522076;Médico-social handicap;Handicap;46063
480000801;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;20;480782184;MAS LES BRUYERES;MAISON D'ACCUEIL SPECIALISEE LES GENETS;043;48;LOZERE;255;Maison d'Accueil Spécialisée (M.A.S.);6393228.0;753951.4;3.680256949898799;44.63605901476983;Médico-social handicap;Handicap;48043
480001221;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;6;480782119;MAS ENTRAYGUES;MAISON D'ACCUEIL SPECIALISEE D'ENTRAYGUES;099;48;LOZERE;255;Maison d'Accueil Spécialisée (M.A.S.);6380462.4;720759.3;3.261220793403621;44.52292031407259;Médico-social handicap;Handicap;48099
480001221;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;32;480782119;MAS ENTRAYGUES;MAISON D'ACCUEIL SPECIALISEE D'ENTRAYGUES;099;48;LOZERE;255;Maison d'Accueil Spécialisée (M.A.S.);6380462.4;720759.3;3.261220793403621;44.52292031407259;Médico-social handicap;Handicap;48099
480001320;917;Accueil spécialisé pour Adultes Handicapés;Accueil de Jour;8;480782218;MAS DU DOMAINE DE BOOZ;MAS DU DOMAINE DE BOOZ;034;48;LOZERE;255;Maison d'Accueil Spécialisée (M.A.S.);6370238.5;717105.9;3.214899039177601;44.43098364921639;Médico-social handicap;Handicap;48034
480001320;658;Accueil temporaire pour adultes handicapés;Hébergement Complet Internat;1;480782218;MAS DU DOMAINE DE BOOZ;MAS DU DOMAINE DE BOOZ;034;48;LOZERE;255;Maison d'Accueil Spécialisée (M.A.S.);6370238.5;717105.9;3.214899039177601;44.43098364921639;Médico-social handicap;Handicap;48034
480001320;658;Accueil temporaire pour adultes handicapés;Accueil de Jour;8;480782218;MAS DU DOMAINE DE BOOZ;MAS DU DOMAINE DE BOOZ;034;48;LOZERE;255;Maison d'Accueil Spécialisée (M.A.S.);6370238.5;717105.9;3.214899039177601;44.43098364921639;Médico-social handicap;Handicap;48034
480001320;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;51;480782218;MAS DU DOMAINE DE BOOZ;MAS DU DOMAINE DE BOOZ;034;48;LOZERE;255;Maison d'Accueil Spécialisée (M.A.S.);6370238.5;717105.9;3.214899039177601;44.43098364921639;Médico-social handicap;Handicap;48034
480001759;964;Accueil et accompagnement spécialisé personnes handicapés;Accueil temporaire avec hébergement;18;480782119;MAS EATU LA MAISON DES SOURCES;MAS EATU LA MAISON DES SOURCES;103;48;LOZERE;255;Maison d'Accueil Spécialisée (M.A.S.);6383726.7;726183.2;3.3296421970669625;44.552123632350366;Médico-social handicap;Handicap;48103
480004373;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;22;480782119;MAS ENTRAYGUES -SITE PALHERET;MAS ENTRAYGUES -SITE PALHERET;107;48;LOZERE;255;Maison d'Accueil Spécialisée (M.A.S.);6379749.1;724547.4;3.3088520899312654;44.51637596573918;Médico-social handicap;Handicap;48107
480004381;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;6;480782119;MAS ENTRAYGUES -SITE LA COLAGNE;MAS ENTRAYGUES -SITE LA COLAGNE;092;48;LOZERE;255;Maison d'Accueil Spécialisée (M.A.S.);6384246.7;723283.3;3.293157593000821;44.55690777685009;Médico-social handicap;Handicap;48092
480780337;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;62;480782101;MAS DE CIVERGOLS;MAISON D'ACCUEIL SPECIALISEE DE CIVERGOLS;140;48;LOZERE;255;Maison d'Accueil Spécialisée (M.A.S.);6412365.4;722721.4;3.2873712968613096;44.81007197516763;Médico-social handicap;Handicap;48140
480780592;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;60;480782119;MAS LA LUCIOLE;MAISON D'ACCUEIL SPECIALISEE LA LUCIOLE;156;48;LOZERE;255;Maison d'Accueil Spécialisée (M.A.S.);6375669.4;713568.4;3.1706054872842206;44.47995011021515;Médico-social handicap;Handicap;48156
480780857;964;Accueil et accompagnement spécialisé personnes handicapés;Hébergement Complet Internat;36;480782119;MAS AUBRAC;MAISON D'ACCUEIL SPECIALISEE AUBRAC;156;48;LOZERE;255;Maison d'Accueil Spécialisée (M.A.S.);6375934.9;713427.3;3.1688384765291553;44.482342888195774;Médico-social handicap;Handicap;48156
480781939;917;Accueil spécialisé pour Adultes Handicapés;Hébergement Complet Internat;40;480782390;MAS STE ANGELE;MAISON D'ACCUEIL SPECIALISEE SAINTE ANGELE;099;48;LOZERE;255;Maison d'Accueil Spécialisée (M.A.S.);6380602.1;721131.7;3.265912704292882;44.52416673094014;Médico-social handicap;Handicap;48099
